json_filename,mask_filename,num_defect_regions,defect_categories,height,width
2_Pencil_seg_000200_leftImg8bit.json,2_Pencil_seg_000200_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000201_leftImg8bit.json,2_Pencil_seg_000201_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000202_leftImg8bit.json,2_Pencil_seg_000202_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000203_leftImg8bit.json,2_Pencil_seg_000203_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000204_leftImg8bit.json,2_Pencil_seg_000204_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000205_leftImg8bit.json,2_Pencil_seg_000205_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000206_leftImg8bit.json,2_Pencil_seg_000206_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000207_leftImg8bit.json,2_Pencil_seg_000207_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000208_leftImg8bit.json,2_Pencil_seg_000208_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000209_leftImg8bit.json,2_Pencil_seg_000209_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000210_leftImg8bit.json,2_Pencil_seg_000210_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000211_leftImg8bit.json,2_Pencil_seg_000211_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000212_leftImg8bit.json,2_Pencil_seg_000212_leftImg8bit.png,10,Dwen,480,2048
2_Pencil_seg_000213_leftImg8bit.json,2_Pencil_seg_000213_leftImg8bit.png,10,Dwen,480,2048
2_Pencil_seg_000214_leftImg8bit.json,2_Pencil_seg_000214_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000215_leftImg8bit.json,2_Pencil_seg_000215_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000216_leftImg8bit.json,2_Pencil_seg_000216_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000217_leftImg8bit.json,2_Pencil_seg_000217_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000218_leftImg8bit.json,2_Pencil_seg_000218_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000219_leftImg8bit.json,2_Pencil_seg_000219_leftImg8bit.png,8,Dwen,480,2048
2_Pencil_seg_000220_leftImg8bit.json,2_Pencil_seg_000220_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000221_leftImg8bit.json,2_Pencil_seg_000221_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000222_leftImg8bit.json,2_Pencil_seg_000222_leftImg8bit.png,6,Dwen,480,2048
2_Pencil_seg_000223_leftImg8bit.json,2_Pencil_seg_000223_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000224_leftImg8bit.json,2_Pencil_seg_000224_leftImg8bit.png,7,Dwen,480,2048
2_Pencil_seg_000225_leftImg8bit.json,2_Pencil_seg_000225_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000226_leftImg8bit.json,2_Pencil_seg_000226_leftImg8bit.png,9,Dwen,480,2048
2_Pencil_seg_000227_leftImg8bit.json,2_Pencil_seg_000227_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000228_leftImg8bit.json,2_Pencil_seg_000228_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000229_leftImg8bit.json,2_Pencil_seg_000229_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000230_leftImg8bit.json,2_Pencil_seg_000230_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000231_leftImg8bit.json,2_Pencil_seg_000231_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000232_leftImg8bit.json,2_Pencil_seg_000232_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000233_leftImg8bit.json,2_Pencil_seg_000233_leftImg8bit.png,2,Dwen,480,2048
2_Pencil_seg_000234_leftImg8bit.json,2_Pencil_seg_000234_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000235_leftImg8bit.json,2_Pencil_seg_000235_leftImg8bit.png,1,Dwen,480,2048
2_Pencil_seg_000236_leftImg8bit.json,2_Pencil_seg_000236_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000237_leftImg8bit.json,2_Pencil_seg_000237_leftImg8bit.png,4,Dwen,480,2048
2_Pencil_seg_000238_leftImg8bit.json,2_Pencil_seg_000238_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000239_leftImg8bit.json,2_Pencil_seg_000239_leftImg8bit.png,5,Dwen,480,2048
2_Pencil_seg_000240_leftImg8bit.json,2_Pencil_seg_000240_leftImg8bit.png,3,Dwen,480,2048
2_Pencil_seg_000241_leftImg8bit.json,2_Pencil_seg_000241_leftImg8bit.png,1,Dwen,480,2048
5_b402_seg_000478_leftImg8bit.json,5_b402_seg_000478_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000479_leftImg8bit.json,5_b402_seg_000479_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000480_leftImg8bit.json,5_b402_seg_000480_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000481_leftImg8bit.json,5_b402_seg_000481_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000482_leftImg8bit.json,5_b402_seg_000482_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000483_leftImg8bit.json,5_b402_seg_000483_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000484_leftImg8bit.json,5_b402_seg_000484_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000485_leftImg8bit.json,5_b402_seg_000485_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000486_leftImg8bit.json,5_b402_seg_000486_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000487_leftImg8bit.json,5_b402_seg_000487_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000488_leftImg8bit.json,5_b402_seg_000488_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000489_leftImg8bit.json,5_b402_seg_000489_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000490_leftImg8bit.json,5_b402_seg_000490_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000491_leftImg8bit.json,5_b402_seg_000491_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000492_leftImg8bit.json,5_b402_seg_000492_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000493_leftImg8bit.json,5_b402_seg_000493_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000494_leftImg8bit.json,5_b402_seg_000494_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000495_leftImg8bit.json,5_b402_seg_000495_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000496_leftImg8bit.json,5_b402_seg_000496_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000497_leftImg8bit.json,5_b402_seg_000497_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000498_leftImg8bit.json,5_b402_seg_000498_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000499_leftImg8bit.json,5_b402_seg_000499_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000500_leftImg8bit.json,5_b402_seg_000500_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000501_leftImg8bit.json,5_b402_seg_000501_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000502_leftImg8bit.json,5_b402_seg_000502_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000503_leftImg8bit.json,5_b402_seg_000503_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000504_leftImg8bit.json,5_b402_seg_000504_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000505_leftImg8bit.json,5_b402_seg_000505_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000506_leftImg8bit.json,5_b402_seg_000506_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000507_leftImg8bit.json,5_b402_seg_000507_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000508_leftImg8bit.json,5_b402_seg_000508_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000509_leftImg8bit.json,5_b402_seg_000509_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000510_leftImg8bit.json,5_b402_seg_000510_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000511_leftImg8bit.json,5_b402_seg_000511_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000512_leftImg8bit.json,5_b402_seg_000512_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000513_leftImg8bit.json,5_b402_seg_000513_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000514_leftImg8bit.json,5_b402_seg_000514_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000515_leftImg8bit.json,5_b402_seg_000515_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000516_leftImg8bit.json,5_b402_seg_000516_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000517_leftImg8bit.json,5_b402_seg_000517_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000518_leftImg8bit.json,5_b402_seg_000518_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000519_leftImg8bit.json,5_b402_seg_000519_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000520_leftImg8bit.json,5_b402_seg_000520_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000521_leftImg8bit.json,5_b402_seg_000521_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000522_leftImg8bit.json,5_b402_seg_000522_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000523_leftImg8bit.json,5_b402_seg_000523_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000524_leftImg8bit.json,5_b402_seg_000524_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000525_leftImg8bit.json,5_b402_seg_000525_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000526_leftImg8bit.json,5_b402_seg_000526_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000527_leftImg8bit.json,5_b402_seg_000527_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000528_leftImg8bit.json,5_b402_seg_000528_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000529_leftImg8bit.json,5_b402_seg_000529_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000530_leftImg8bit.json,5_b402_seg_000530_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000531_leftImg8bit.json,5_b402_seg_000531_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000532_leftImg8bit.json,5_b402_seg_000532_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000533_leftImg8bit.json,5_b402_seg_000533_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000534_leftImg8bit.json,5_b402_seg_000534_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000535_leftImg8bit.json,5_b402_seg_000535_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000536_leftImg8bit.json,5_b402_seg_000536_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000537_leftImg8bit.json,5_b402_seg_000537_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000538_leftImg8bit.json,5_b402_seg_000538_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000539_leftImg8bit.json,5_b402_seg_000539_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000540_leftImg8bit.json,5_b402_seg_000540_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000541_leftImg8bit.json,5_b402_seg_000541_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000542_leftImg8bit.json,5_b402_seg_000542_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000543_leftImg8bit.json,5_b402_seg_000543_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000544_leftImg8bit.json,5_b402_seg_000544_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000545_leftImg8bit.json,5_b402_seg_000545_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000546_leftImg8bit.json,5_b402_seg_000546_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000547_leftImg8bit.json,5_b402_seg_000547_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000548_leftImg8bit.json,5_b402_seg_000548_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000549_leftImg8bit.json,5_b402_seg_000549_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000550_leftImg8bit.json,5_b402_seg_000550_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000551_leftImg8bit.json,5_b402_seg_000551_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000552_leftImg8bit.json,5_b402_seg_000552_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000553_leftImg8bit.json,5_b402_seg_000553_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000554_leftImg8bit.json,5_b402_seg_000554_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000555_leftImg8bit.json,5_b402_seg_000555_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000556_leftImg8bit.json,5_b402_seg_000556_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000557_leftImg8bit.json,5_b402_seg_000557_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000558_leftImg8bit.json,5_b402_seg_000558_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000559_leftImg8bit.json,5_b402_seg_000559_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000560_leftImg8bit.json,5_b402_seg_000560_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000561_leftImg8bit.json,5_b402_seg_000561_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000562_leftImg8bit.json,5_b402_seg_000562_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000563_leftImg8bit.json,5_b402_seg_000563_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000564_leftImg8bit.json,5_b402_seg_000564_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000565_leftImg8bit.json,5_b402_seg_000565_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000566_leftImg8bit.json,5_b402_seg_000566_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000567_leftImg8bit.json,5_b402_seg_000567_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000568_leftImg8bit.json,5_b402_seg_000568_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000569_leftImg8bit.json,5_b402_seg_000569_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000570_leftImg8bit.json,5_b402_seg_000570_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000571_leftImg8bit.json,5_b402_seg_000571_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000572_leftImg8bit.json,5_b402_seg_000572_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000573_leftImg8bit.json,5_b402_seg_000573_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000574_leftImg8bit.json,5_b402_seg_000574_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000575_leftImg8bit.json,5_b402_seg_000575_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000576_leftImg8bit.json,5_b402_seg_000576_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000577_leftImg8bit.json,5_b402_seg_000577_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000578_leftImg8bit.json,5_b402_seg_000578_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000579_leftImg8bit.json,5_b402_seg_000579_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000580_leftImg8bit.json,5_b402_seg_000580_leftImg8bit.png,5,Zwu,480,2048
5_b402_seg_000581_leftImg8bit.json,5_b402_seg_000581_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000582_leftImg8bit.json,5_b402_seg_000582_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000583_leftImg8bit.json,5_b402_seg_000583_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000584_leftImg8bit.json,5_b402_seg_000584_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000585_leftImg8bit.json,5_b402_seg_000585_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000586_leftImg8bit.json,5_b402_seg_000586_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000587_leftImg8bit.json,5_b402_seg_000587_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000588_leftImg8bit.json,5_b402_seg_000588_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000589_leftImg8bit.json,5_b402_seg_000589_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000590_leftImg8bit.json,5_b402_seg_000590_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000591_leftImg8bit.json,5_b402_seg_000591_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000592_leftImg8bit.json,5_b402_seg_000592_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000593_leftImg8bit.json,5_b402_seg_000593_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000594_leftImg8bit.json,5_b402_seg_000594_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000595_leftImg8bit.json,5_b402_seg_000595_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000596_leftImg8bit.json,5_b402_seg_000596_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000597_leftImg8bit.json,5_b402_seg_000597_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000598_leftImg8bit.json,5_b402_seg_000598_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000599_leftImg8bit.json,5_b402_seg_000599_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000600_leftImg8bit.json,5_b402_seg_000600_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000601_leftImg8bit.json,5_b402_seg_000601_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000602_leftImg8bit.json,5_b402_seg_000602_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000603_leftImg8bit.json,5_b402_seg_000603_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000604_leftImg8bit.json,5_b402_seg_000604_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000605_leftImg8bit.json,5_b402_seg_000605_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000606_leftImg8bit.json,5_b402_seg_000606_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000607_leftImg8bit.json,5_b402_seg_000607_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000608_leftImg8bit.json,5_b402_seg_000608_leftImg8bit.png,4,Zwu,480,2048
5_b402_seg_000609_leftImg8bit.json,5_b402_seg_000609_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000610_leftImg8bit.json,5_b402_seg_000610_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000611_leftImg8bit.json,5_b402_seg_000611_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000612_leftImg8bit.json,5_b402_seg_000612_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000613_leftImg8bit.json,5_b402_seg_000613_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000614_leftImg8bit.json,5_b402_seg_000614_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000615_leftImg8bit.json,5_b402_seg_000615_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000616_leftImg8bit.json,5_b402_seg_000616_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000617_leftImg8bit.json,5_b402_seg_000617_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000618_leftImg8bit.json,5_b402_seg_000618_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000619_leftImg8bit.json,5_b402_seg_000619_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000620_leftImg8bit.json,5_b402_seg_000620_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000621_leftImg8bit.json,5_b402_seg_000621_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000622_leftImg8bit.json,5_b402_seg_000622_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000623_leftImg8bit.json,5_b402_seg_000623_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000624_leftImg8bit.json,5_b402_seg_000624_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000625_leftImg8bit.json,5_b402_seg_000625_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000626_leftImg8bit.json,5_b402_seg_000626_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000627_leftImg8bit.json,5_b402_seg_000627_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000628_leftImg8bit.json,5_b402_seg_000628_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000629_leftImg8bit.json,5_b402_seg_000629_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000630_leftImg8bit.json,5_b402_seg_000630_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000631_leftImg8bit.json,5_b402_seg_000631_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000632_leftImg8bit.json,5_b402_seg_000632_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000633_leftImg8bit.json,5_b402_seg_000633_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000634_leftImg8bit.json,5_b402_seg_000634_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000635_leftImg8bit.json,5_b402_seg_000635_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000636_leftImg8bit.json,5_b402_seg_000636_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000637_leftImg8bit.json,5_b402_seg_000637_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000638_leftImg8bit.json,5_b402_seg_000638_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000639_leftImg8bit.json,5_b402_seg_000639_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000640_leftImg8bit.json,5_b402_seg_000640_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000641_leftImg8bit.json,5_b402_seg_000641_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000642_leftImg8bit.json,5_b402_seg_000642_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000643_leftImg8bit.json,5_b402_seg_000643_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000644_leftImg8bit.json,5_b402_seg_000644_leftImg8bit.png,3,Zwu,480,2048
5_b402_seg_000645_leftImg8bit.json,5_b402_seg_000645_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000646_leftImg8bit.json,5_b402_seg_000646_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000647_leftImg8bit.json,5_b402_seg_000647_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000648_leftImg8bit.json,5_b402_seg_000648_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000649_leftImg8bit.json,5_b402_seg_000649_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000650_leftImg8bit.json,5_b402_seg_000650_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000651_leftImg8bit.json,5_b402_seg_000651_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000652_leftImg8bit.json,5_b402_seg_000652_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000653_leftImg8bit.json,5_b402_seg_000653_leftImg8bit.png,6,Zwu,480,2048
5_b402_seg_000654_leftImg8bit.json,5_b402_seg_000654_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000655_leftImg8bit.json,5_b402_seg_000655_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000656_leftImg8bit.json,5_b402_seg_000656_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000657_leftImg8bit.json,5_b402_seg_000657_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000658_leftImg8bit.json,5_b402_seg_000658_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000659_leftImg8bit.json,5_b402_seg_000659_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000660_leftImg8bit.json,5_b402_seg_000660_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000661_leftImg8bit.json,5_b402_seg_000661_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000662_leftImg8bit.json,5_b402_seg_000662_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000663_leftImg8bit.json,5_b402_seg_000663_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000664_leftImg8bit.json,5_b402_seg_000664_leftImg8bit.png,2,Zwu,480,2048
5_b402_seg_000665_leftImg8bit.json,5_b402_seg_000665_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000666_leftImg8bit.json,5_b402_seg_000666_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000667_leftImg8bit.json,5_b402_seg_000667_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000668_leftImg8bit.json,5_b402_seg_000668_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000669_leftImg8bit.json,5_b402_seg_000669_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000670_leftImg8bit.json,5_b402_seg_000670_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000671_leftImg8bit.json,5_b402_seg_000671_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000672_leftImg8bit.json,5_b402_seg_000672_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000673_leftImg8bit.json,5_b402_seg_000673_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000674_leftImg8bit.json,5_b402_seg_000674_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000675_leftImg8bit.json,5_b402_seg_000675_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000676_leftImg8bit.json,5_b402_seg_000676_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000677_leftImg8bit.json,5_b402_seg_000677_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000678_leftImg8bit.json,5_b402_seg_000678_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000679_leftImg8bit.json,5_b402_seg_000679_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000680_leftImg8bit.json,5_b402_seg_000680_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000681_leftImg8bit.json,5_b402_seg_000681_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000682_leftImg8bit.json,5_b402_seg_000682_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000683_leftImg8bit.json,5_b402_seg_000683_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000684_leftImg8bit.json,5_b402_seg_000684_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000685_leftImg8bit.json,5_b402_seg_000685_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000686_leftImg8bit.json,5_b402_seg_000686_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000687_leftImg8bit.json,5_b402_seg_000687_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000688_leftImg8bit.json,5_b402_seg_000688_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000689_leftImg8bit.json,5_b402_seg_000689_leftImg8bit.png,1,Zwu,480,2048
5_b402_seg_000690_leftImg8bit.json,5_b402_seg_000690_leftImg8bit.png,1,Zwu,480,2048
